PRODUCTNAME,QTR_ID,TERRITORY
"1911_Ford_Town_Car, 1917_Grand_Touring_Sedan, 1932_Alfa_Romeo_8C2300_Spider_Sport, 1936_Mercedes_Benz_500k_Roadster",1,NA
"1928_Mercedes_Benz_SSK, 1932_Model_A_Ford_J_Coupe, 1938_Cadillac_V_16_Presidential_Limousine, 1939_Chevrolet_Deluxe_Coupe",1,EMEA
"1936_Mercedes_Benz_500K_Special_Roadster, 1937_Lincoln_Berline",1,NA
"1982_Camaro_Z28, 1962_LanciaA_Delta_16V, 1952_Alpine_Renault_1300, 1939_Cadillac_Limousine, 1936_Chrysler_Airflow, 18th_Century_Vintage_Horse_Carriage, 1917_Maxwell_Touring_Car, 1913_Ford_Model_T_Speedster, 1934_Ford_V8_Coupe",1,EMEA
"1992_Porsche_Cayenne_Turbo_Silver, 1998_Chrysler_Plymouth_Prowler, 1992_Ferrari_360_Spider_red, 1970_Triumph_Spitfire, 1969_Corvair_Monza, 1958_Chevy_Corvette_Limited_Edition, 1970_Dodge_Coronet",1,EMEA
"1928_Ford_Phaeton_Deluxe, 1930_Buick_Marquette_Phaeton, 1937_Horch_930V_Limousine, 1941_Chevrolet_Special_Deluxe_Cabriolet",1,EMEA
"1969_Dodge_Super_Bee, 1970_Plymouth_Hemi_Cuda, 1969_Dodge_Charger, 1976_Ford_Gran_Torino, 1968_Ford_Mustang, 1971_Alpine_Renault_1600s, 1961_Chevrolet_Impala, 1957_Corvette_Convertible, 1956_Porsche_356A_Coupe, 1968_Dodge_Charger, 1948_Porsche_356_A_Roadster",1,Japan
"1999_Indy_500_Monte_Carlo_SS, 1995_Honda_Civic, 1992_Ferrari_360_Spider_red, 1993_Mazda_RX_7, 1982_Lamborghini_Diablo, 1948_Porsche_Type_356_Roadster",1,NA
"2002_Chevy_Corvette, 1969_Chevrolet_Camaro_Z28, 1966_Shelby_Cobra_427_S/C, 1965_Aston_Martin_DB5, 1957_Ford_Thunderbird, 1952_Citroen_15CV, 1949_Jaguar_XK_120, 1939_Chevrolet_Deluxe_Coupe, 1970_Chevy_Chevelle_SS_454, 1936_Mercedes_Benz_500k_Roadster, 1932_Model_A_Ford_J_Coupe, 1932_Alfa_Romeo_8C2300_Spider_Sport, 1928_Mercedes_Benz_SSK, 1917_Grand_Touring_Sedan, 1911_Ford_Town_Car, 1938_Cadillac_V_16_Presidential_Limousine",1,EMEA
"18th_Century_Vintage_Horse_Carriage, 1917_Maxwell_Touring_Car, 1934_Ford_V8_Coupe, 1936_Chrysler_Airflow, 1936_Mercedes_Benz_500K_Special_Roadster, 1937_Lincoln_Berline",1,NA
1939_Cadillac_Limousine,1,NA
"1958_Chevy_Corvette_Limited_Edition, 1962_LanciaA_Delta_16V, 1982_Camaro_Z28, 1992_Ferrari_360_Spider_red",2,EMEA
"1970_Dodge_Coronet, 1992_Porsche_Cayenne_Turbo_Silver, 1998_Chrysler_Plymouth_Prowler",2,NA
"1903_Ford_Model_A, 1904_Buick_Runabout, 1969_Corvair_Monza, 1969_Ford_Falcon, 1970_Triumph_Spitfire, 2001_Ferrari_Enzo",2,Japan
"1941_Chevrolet_Special_Deluxe_Cabriolet, 1940_Ford_Delivery_Sedan, 1972_Alfa_Romeo_GTA, 1912_Ford_Model_T_Delivery_Wagon, 1937_Horch_930V_Limousine",2,EMEA
"1928_Ford_Phaeton_Deluxe, 1930_Buick_Marquette_Phaeton",2,APAC
"1995_Honda_Civic, 1993_Mazda_RX_7, 1992_Ferrari_360_Spider_red, 1982_Lamborghini_Diablo, 1971_Alpine_Renault_1600s, 1970_Plymouth_Hemi_Cuda, 1969_Dodge_Super_Bee, 1976_Ford_Gran_Torino, 1968_Ford_Mustang, 1968_Dodge_Charger, 1961_Chevrolet_Impala, 1957_Corvette_Convertible, 1956_Porsche_356A_Coupe, 1948_Porsche_356_A_Roadster, 1969_Dodge_Charger",2,EMEA
"1948_Porsche_Type_356_Roadster, 1965_Aston_Martin_DB5, 1966_Shelby_Cobra_427_S/C, 1999_Indy_500_Monte_Carlo_SS",2,EMEA
"1952_Citroen_15CV, 2002_Chevy_Corvette, 1970_Chevy_Chevelle_SS_454, 1969_Chevrolet_Camaro_Z28, 1957_Ford_Thunderbird, 1949_Jaguar_XK_120, 1939_Chevrolet_Deluxe_Coupe, 1932_Alfa_Romeo_8C2300_Spider_Sport, 1936_Mercedes_Benz_500k_Roadster, 1932_Model_A_Ford_J_Coupe, 1917_Grand_Touring_Sedan, 1911_Ford_Town_Car, 1938_Cadillac_V_16_Presidential_Limousine",2,NA
"1928_Mercedes_Benz_SSK, 1937_Lincoln_Berline",2,APAC
"1982_Camaro_Z28, 1962_LanciaA_Delta_16V, 1952_Alpine_Renault_1300, 1939_Cadillac_Limousine, 1936_Mercedes_Benz_500K_Special_Roadster, 1934_Ford_V8_Coupe, 1917_Maxwell_Touring_Car, 1913_Ford_Model_T_Speedster, 18th_Century_Vintage_Horse_Carriage, 1936_Chrysler_Airflow",2,EMEA
